City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
228,bow island,49.8668,-111.3684,1.1,59,1,3.6,CA,1644982740
229,broome,42.2506,-75.833,3.72,60,0,3.09,US,1652182740
230,rio grande,-32.035,-52.0986,28.06,81,16,5.19,BR,1659382740
231,dhadar,28.3305,75.0632,15.16,29,0,0.93,IN,1689982740
232,bontang,0.1333,117.5,24.81,89,100,1.61,ID,1698982740
233,newark,40.7357,-74.1724,8.97,44,75,4.63,US,1652182740
234,maningrida,-12.0667,134.2667,27.06,73,94,2.88,AU,1704382740
235,asilah,35.465,-6.0348,15.98,80,100,2.89,MA,1673782740
236,eenhana,-17.4667,16.3333,26.9,32,32,2.3,NA,1677382740
237,port elizabeth,-33.918,25.5701,18.39,96,100,3.09,ZA,1677382740
238,rawson,-43.3002,-65.1023,24.74,23,24,4.42,AR,1659382740
239,okhotsk,59.3833,143.3,-31.52,86,31,5.83,RU,1706182740
240,bilibino,68.0546,166.4372,-19.37,100,100,2.16,RU,1713382740
241,lumphat,13.4878,106.9816,22.18,87,96,2.15,KH,1695382740
242,rindal,63.0565,9.2124,-2.68,68,100,2.25,NO,1673782740
243,sola,-13.8833,167.55,27.8,74,100,5.97,VU,1709782740
244,palauig,15.435,119.9045,26.51,75,100,1.07,PH,1698982740
245,vestmanna,62.1564,-7.1664,2.51,87,75,2.57,FO,1670182740
246,katsuura,35.1333,140.3,12.6,81,100,9.07,JP,1702582740
247,sao joao da barra,-21.6403,-41.0511,25.05,89,100,10.57,BR,1659382740
248,fare,-16.7,-151.0167,26.56,76,10,6.56,PF,1634182740
249,cascais,38.6979,-9.4215,15.28,89,40,3.58,PT,1670182740
250,calvinia,-31.4707,19.776,13.12,55,0,2.97,ZA,1677382740
251,kholodnyy,62.7167,147.95,-44.88,99,91,0.58,RU,1709782740
252,leningradskiy,69.3833,178.4167,-13.34,88,100,2.01,RU,1713382740
253,dwarka,22.2394,68.9678,23.85,47,0,4.51,IN,1689982740
254,lola,7.8,-8.5333,22.56,86,95,0.93,GN,1670182740
255,lagoa,39.05,-27.9833,15.43,66,100,6.52,PT,1666582740
256,kvarkeno,52.0833,59.725,-12.2,96,100,2.49,RU,1688182740
257,nemuro,43.3236,145.575,-3.98,54,32,5.26,JP,1702582740
258,ilulissat,69.2167,-51.1,-0.99,80,100,2.57,GL,1659382740
259,moberly,39.4184,-92.4382,6.99,32,0,3.13,US,1648582740
260,sterling,39.0062,-77.4286,9.18,40,75,3.13,US,1652182740
261,south lake tahoe,38.9332,-119.9844,2.98,84,100,4.12,US,1641382740
262,talnakh,69.4865,88.3972,-7.66,97,100,3.84,RU,1695382740
263,svetlaya,46.5389,138.3297,-15.72,65,4,3.69,RU,1706182740
264,tessalit,20.1986,1.0114,25.81,16,70,4.23,ML,1670182740
265,havelock,34.8791,-76.9013,12.99,67,0,3.6,US,1652182740
266,comrat,46.3003,28.6572,1.21,80,100,4.7,MD,1677382740
267,klaksvik,62.2266,-6.589,3.51,78,89,6.25,FO,1670182740
268,santarem,-2.4431,-54.7083,25.07,100,75,2.06,BR,1659382740
269,wanaka,-44.7,169.15,13.38,71,69,2.76,NZ,1716982740
270,zambezi,-13.5432,23.1047,23.24,51,76,3.79,ZM,1677382740
271,oga,46.4631,10.347,1.38,97,76,3.0,IT,1673782740
272,juodupe,56.0833,25.6167,-4.41,91,100,3.84,LT,1677382740
273,biak,-0.9131,122.8766,24.75,82,100,0.98,ID,1698982740
274,port hedland,-20.3167,118.5667,26.03,44,5,4.63,AU,1698982740
275,wanning,18.8003,110.3967,22.66,90,100,6.09,CN,1698982740
276,santa isabel do rio negro,-0.4139,-65.0192,26.73,83,94,2.02,BR,1655782740
277,makaha,21.4694,-158.2175,26.7,56,20,0.0,US,1634182740
278,ratnagiri,16.9833,73.3,26.12,73,100,2.32,IN,1689982740
279,caravelas,-17.7125,-39.2481,21.72,94,100,3.91,BR,1659382740
280,kangaatsiaq,68.3065,-53.4641,-3.95,72,100,4.23,GL,1659382740
281,ust-nera,64.5667,143.2,-43.64,98,71,1.29,RU,1706182740
282,muhos,64.808,25.9931,-6.12,98,90,1.3,FI,1677382740
283,ostersund,63.1792,14.6357,-6.33,100,100,19.67,SE,1673782740
284,sorland,67.667,12.6934,6.92,86,100,10.54,NO,1673782740
285,gao,16.6362,1.637,27.38,15,16,5.61,ML,1670182740
286,haines junction,60.7522,-137.5108,-20.03,77,30,0.51,CA,1644982740
287,san andres,12.5847,-81.7006,30.01,70,20,5.66,CO,1652182740
288,kolyvan,55.3053,82.7391,-27.21,99,21,1.72,RU,1695382740
289,baruun-urt,46.6806,113.2792,-22.0,88,4,3.56,MN,1698982740
290,calabozo,8.9242,-67.4293,29.53,56,100,1.4,VE,1655782740
291,whitehorse,60.7161,-135.0538,-5.57,85,75,1.03,CA,1644982740
292,iquique,-20.2208,-70.1431,21.02,66,17,3.15,CL,1659382740
293,brae,60.3964,-1.353,5.27,65,89,2.96,GB,1670182740
294,mildura,-34.2,142.15,16.15,77,100,7.62,AU,1709782740
295,west bay,19.3667,-81.4167,29.48,57,20,7.2,KY,1652182740
296,bloomfield,40.8068,-74.1854,8.71,44,0,2.57,US,1652182740
297,abu samrah,35.3029,37.1841,12.98,70,0,2.05,SY,1677382740
298,constitucion,-35.3333,-72.4167,19.97,55,4,7.81,CL,1659382740
299,san luis,-33.295,-66.3356,33.36,17,40,2.53,AR,1659382740
300,port blair,11.6667,92.75,27.14,78,100,5.04,IN,1689982740
301,teluk nibung,3.001,99.8164,24.01,93,100,1.54,ID,1695382740
302,chicama,-7.8447,-79.1469,20.3,59,1,4.56,PE,1652182740
303,vila velha,-20.3297,-40.2925,22.97,98,40,3.6,BR,1659382740
304,padang,-0.9492,100.3543,24.33,87,100,1.51,ID,1695382740
305,altamont,42.2068,-121.7372,3.77,83,100,3.6,US,1641382740
306,nyurba,63.2842,118.3319,-11.29,89,100,7.43,RU,1702582740
307,korla,41.7597,86.1469,-6.4,35,40,1.39,CN,1698982740
308,predivinsk,57.0669,93.4378,-23.51,100,23,0.84,RU,1695382740
309,tiksi,71.6872,128.8694,-21.24,96,100,4.06,RU,1702582740
310,jiaohe,43.7286,127.3447,-16.65,91,7,1.58,CN,1698982740
311,komsomolskiy,40.4272,71.7189,2.4,87,75,3.09,UZ,1688182740
312,buala,-8.145,159.5921,26.88,81,100,3.2,SB,1709782740
313,winnemucca,40.973,-117.7357,5.03,87,75,5.14,US,1641382740
314,mocuba,-16.8392,36.9856,24.78,80,2,1.18,MZ,1677382740
315,lochem,52.1592,6.4111,2.79,92,100,5.07,NL,1673782740
316,shingu,33.7333,135.9833,7.85,68,78,2.49,JP,1702582740
317,port macquarie,-31.4333,152.9167,14.94,87,11,2.22,AU,1709782740
318,biltine,14.5333,20.9167,23.76,14,75,6.02,TD,1673782740
319,sonkovo,57.7782,37.1571,-9.24,86,100,4.7,RU,1680982740
320,niagara falls,43.1001,-79.0663,3.23,68,0,10.29,CA,1652182740
321,tete,-16.1564,33.5867,32.05,37,0,2.06,MZ,1677382740
322,uthal,25.8072,66.6219,20.74,48,0,0.88,PK,1688182740
323,ravar,31.2656,56.8055,9.04,48,99,0.7,IR,1682782740
324,vung tau,10.346,107.0843,26.1,84,100,6.04,VN,1695382740
325,malasin,16.3045,121.1062,21.42,98,100,1.49,PH,1698982740
326,vestmannaeyjar,63.4427,-20.2734,3.66,80,41,8.37,IS,1670182740
327,iracoubo,5.4802,-53.2011,24.9,88,100,1.7,GF,1659382740
328,altay,47.8667,88.1167,-8.08,77,100,1.03,CN,1698982740
329,necochea,-38.5473,-58.7368,21.26,59,0,7.59,AR,1659382740
330,norman wells,65.282,-126.8329,-17.98,78,20,2.57,CA,1644982740
331,maple creek,49.9168,-109.4848,-2.77,63,9,5.14,CA,1648582740
332,anadyr,64.75,177.4833,-9.72,85,40,13.0,RU,1713382740
333,kamiiso,41.8167,140.65,-4.24,88,100,4.11,JP,1702582740
334,jacareacanga,-6.2222,-57.7528,28.92,77,69,0.83,BR,1659382740
335,culiacan,24.7994,-107.3897,31.2,45,75,2.57,MX,1644982740
336,lao cai,22.4833,103.95,17.88,93,99,0.7,VN,1695382740
337,pervomayskoye,43.919,46.7102,0.03,65,13,6.2,RU,1680982740
338,roald,62.5833,6.1333,2.64,80,0,4.63,NO,1673782740
339,sao borja,-28.6606,-56.0044,32.75,31,25,1.5,BR,1659382740
340,ucluelet,48.9329,-125.5528,6.16,89,91,2.45,CA,1641382740
341,puro,12.4841,123.3827,26.11,86,100,4.04,PH,1698982740
342,kununurra,-15.7667,128.7333,23.99,88,100,0.0,AU,1698982740
343,opuwo,-18.0607,13.84,22.56,37,40,4.57,NA,1677382740
344,teya,60.3778,92.6267,-23.69,100,99,1.57,RU,1695382740
345,kozhevnikovo,56.2589,83.9714,-27.08,100,37,1.51,RU,1695382740
346,broken arrow,36.0526,-95.7908,9.21,58,75,5.14,US,1648582740
347,hokitika,-42.7167,170.9667,14.12,78,91,1.0,NZ,1716982740
348,la peca,-5.6111,-78.435,33.81,20,6,2.18,PE,1652182740
349,iquitos,-3.7481,-73.2472,30.02,70,75,2.06,PE,1652182740
350,serebryanyy bor,56.8,124.8,-15.24,94,100,2.88,RU,1702582740
351,sur,22.5667,59.5289,23.29,56,0,2.12,OM,1684582740
352,galbshtadt,53.2264,78.9845,-15.6,96,100,2.16,RU,1695382740
353,price,39.5994,-110.8107,4.59,60,100,2.06,US,1644982740
354,pyay,18.8167,95.2167,23.26,74,18,2.64,MM,1693582740
355,tieli,46.95,128.05,-23.78,98,45,2.31,CN,1698982740
356,north bend,43.4065,-124.2243,10.6,94,100,4.12,US,1641382740
357,tombouctou,20.0,-3.0,27.18,13,100,3.38,ML,1670182740
358,ixtapa,20.7,-105.2,27.57,69,0,4.63,MX,1648582740
359,axim,4.8699,-2.2405,26.25,84,79,3.79,GH,1670182740
360,polis,35.0367,32.4264,14.9,71,0,1.69,CY,1677382740
361,loandjili,-4.7561,11.8578,25.67,87,100,2.52,CG,1673782740
362,ippy,6.2679,21.2247,26.57,28,100,1.38,CF,1673782740
363,farafangana,-22.8167,47.8333,23.18,91,100,2.9,MG,1680982740
364,tarko-sale,64.9225,77.785,-12.19,96,100,5.31,RU,1688182740
365,egvekinot,66.3167,-179.1667,-2.1,99,100,4.18,RU,1713382740
